360.0000000   432.000000   0.000000
1416.666667   0.000000   0.000000   0.000000   0.000000   -0.000000   -2.106568
1433.333333   0.000000   0.000000   0.000000   0.000000   -0.000000   -1.062110
1450.000000   0.000000   0.000000   0.000000   0.000000   -0.000000   0.002939
1466.666667   0.000000   0.000000   0.000000   0.000000   -0.000000   1.074853
1483.333333   0.000000   0.000000   0.000000   0.000000   -0.000000   2.139903
1500.000000   0.000000   0.000000   0.000000   0.000000   -0.000000   3.184360
1516.666667   0.000000   0.000000   0.000000   0.000000   -0.000000   4.194499
1533.333333   0.000000   0.000000   0.000000   0.000000   -0.000000   5.156589
1550.000000   0.000000   0.000000   0.000000   0.000000   -0.000000   6.056905
1566.666667   0.000000   0.000000   0.000000   0.000000   -0.000000   6.881720
1583.333333   0.000000   0.000000   0.000000   0.000000   -0.000000   7.617298
1600.000000   0.000000   0.000000   0.000000   0.000000   -0.000000   8.249923
1616.666667   0.000000   0.000000   0.000000   0.000000   -0.000000   8.765860
1633.333333   0.000000   0.000000   0.000000   0.000000   -0.000000   9.151385
1650.000000   0.000000   0.000000   0.000000   0.000000   -0.000000   9.392760
1666.666667   0.000000   0.000000   0.000000   0.000000   -0.000000   9.476274
1683.333333   0.000000   0.000000   0.000000   0.000000   -0.000000   9.210835
1700.000000   0.000000   0.000000   0.000000   0.000000   -0.000000   8.490355
1716.666667   0.000000   0.000000   0.000000   0.000000   -0.000000   7.428595
1733.333333   0.000000   0.000000   0.000000   0.000000   -0.000000   6.139314
1750.000000   0.000000   0.000000   0.000000   0.000000   -0.000000   4.736274
1766.666667   0.000000   0.000000   0.000000   0.000000   -0.000000   3.333233
1783.333333   0.000000   0.000000   0.000000   0.000000   -0.000000   2.043953
1800.000000   0.000000   0.000000   0.000000   0.000000   -0.000000   0.982192
1816.666667   0.000000   0.000000   0.000000   0.000000   -0.000000   0.261712
1833.333333   0.000000   0.000000   0.000000   0.000000   -0.000000   -0.003727
1850.000000   0.000000   0.000000   0.000000   0.000000   -0.000000   -0.003727
1866.666667   0.000000   0.000000   0.000000   0.000000   -0.000000   -0.003727
1883.333333   0.000000   0.000000   0.000000   0.000000   -0.000000   -0.003727
1900.000000   0.000000   0.000000   0.000000   0.000000   -0.000000   -0.003727
1916.666667   0.000000   0.000000   0.000000   0.000000   -0.000000   -0.003727
1933.333333   0.000000   0.000000   0.000000   0.000000   -0.000000   -0.003727
1950.000000   0.000000   0.000000   0.000000   0.000000   -0.000000   -0.003727
1966.666667   0.000000   0.000000   0.000000   0.000000   -0.000000   -0.003727
1983.333333   0.000000   0.000000   0.000000   0.000000   -0.000000   -0.003727
2000.000000   0.000000   0.000000   0.000000   0.000000   -0.000000   -0.003727
